mode: set
mc/router/handlers.go:8.110,12.2 2 0
mc/router/scanner.go:210.2,211.20 2 1
mc/router/scanner.go:206.67,209.3 2 1
mc/router/signatures.go:14.74,15.25 1 1
mc/router/signatures.go:18.2,18.41 1 1
mc/router/signatures.go:37.2,37.12 1 1
mc/router/signatures.go:15.25,17.3 1 1
mc/router/signatures.go:18.41,19.24 1 1
mc/router/signatures.go:19.24,20.59 1 1
mc/router/signatures.go:23.4,23.36 1 1
mc/router/signatures.go:20.59,22.5 1 1
mc/router/signatures.go:23.36,26.28 3 1
mc/router/signatures.go:31.5,31.11 1 1
mc/router/signatures.go:26.28,27.61 1 1
mc/router/signatures.go:27.61,29.7 1 1
mc/router/signatures.go:31.11,33.6 1 1
mc/router/transform.go:25.39,26.25 1 1
mc/router/transform.go:46.2,46.35 1 0
mc/router/transform.go:26.25,29.3 2 1
mc/router/transform.go:29.8,29.30 1 1
mc/router/transform.go:29.30,31.30 2 1
mc/router/transform.go:34.3,34.42 1 1
mc/router/transform.go:31.30,33.4 1 1
mc/router/transform.go:35.8,35.33 1 1
mc/router/transform.go:35.33,37.3 1 1
mc/router/transform.go:37.8,37.35 1 1
mc/router/transform.go:37.35,39.30 2 1
mc/router/transform.go:42.3,42.74 1 1
mc/router/transform.go:39.30,41.4 1 1
mc/router/transform.go:43.8,43.38 1 1
mc/router/transform.go:43.38,45.3 1 1
mc/router/transform.go:49.66,51.24 2 1
mc/router/transform.go:54.2,55.16 2 1
mc/router/transform.go:58.2,58.26 1 1
mc/router/transform.go:61.2,62.25 2 1
mc/router/transform.go:51.24,53.3 1 0
mc/router/transform.go:55.16,57.3 1 1
mc/router/transform.go:58.26,60.3 1 0
mc/router/transform.go:65.65,68.29 3 1
mc/router/transform.go:75.2,75.18 1 1
mc/router/transform.go:68.29,71.17 3 1
mc/router/transform.go:71.17,73.4 1 1
mc/router/transform.go:78.70,81.16 3 1
mc/router/transform.go:84.2,84.25 1 1
mc/router/transform.go:81.16,83.3 1 0
mc/router/transform.go:89.58,91.25 2 1
mc/router/transform.go:123.2,123.53 1 0
mc/router/transform.go:91.25,93.17 2 1
mc/router/transform.go:96.3,96.14 1 1
mc/router/transform.go:99.3,99.18 1 1
mc/router/transform.go:93.17,95.4 1 1
mc/router/transform.go:96.14,98.4 1 1
mc/router/transform.go:100.8,100.30 1 1
mc/router/transform.go:100.30,102.3 1 1
mc/router/transform.go:102.8,102.33 1 1
mc/router/transform.go:102.33,104.3 1 1
mc/router/transform.go:104.8,104.35 1 1
mc/router/transform.go:104.35,106.17 2 1
mc/router/transform.go:109.3,109.14 1 1
mc/router/transform.go:112.3,112.19 1 0
mc/router/transform.go:106.17,108.4 1 0
mc/router/transform.go:109.14,111.4 1 1
mc/router/transform.go:113.8,113.38 1 1
mc/router/transform.go:113.38,115.17 2 1
mc/router/transform.go:118.3,118.14 1 1
mc/router/transform.go:121.3,121.19 1 1
mc/router/transform.go:115.17,117.4 1 0
mc/router/transform.go:118.14,120.4 1 1
