mode: set
mc/router/expression.go:52.50,58.2 1 1
mc/router/parser.go:371.0,375.0 1 1
mc/router/parser.go:377.0,379.0 1 1
mc/router/parser.go:382.0,386.0 1 1
mc/router/parser.go:388.0,392.0 1 0
mc/router/parser.go:394.0,397.0 2 1
mc/router/parser.go:399.0,402.0 2 1
mc/router/route.go:15.36,16.52 1 1
mc/router/route.go:24.2,24.51 1 1
mc/router/route.go:16.52,18.35 2 1
mc/router/route.go:21.3,22.65 2 1
mc/router/route.go:18.35,20.4 1 1
mc/router/route.go:27.84,30.16 2 1
mc/router/route.go:33.2,33.26 1 1
mc/router/route.go:36.2,40.34 2 1
mc/router/route.go:54.2,55.65 2 1
mc/router/route.go:58.2,58.75 1 0
mc/router/route.go:30.16,32.3 1 0
mc/router/route.go:33.26,35.3 1 0
mc/router/route.go:40.34,42.17 2 1
mc/router/route.go:46.3,46.22 1 1
mc/router/route.go:50.3,51.18 2 1
mc/router/route.go:42.17,45.4 2 1
mc/router/route.go:46.22,48.4 1 1
mc/router/route.go:55.65,57.3 1 1
mc/router/scanner.go:66.41,68.2 1 1
mc/router/scanner.go:70.67,73.25 3 1
mc/router/scanner.go:92.2,92.8 1 1
mc/router/scanner.go:74.20,76.39 2 1
mc/router/scanner.go:81.19,82.36 1 1
mc/router/scanner.go:83.17,84.36 1 1
mc/router/scanner.go:86.43,87.26 1 1
mc/router/scanner.go:89.10,90.25 1 1
mc/router/scanner.go:76.39,78.4 1 0
mc/router/scanner.go:78.9,80.4 1 1
mc/router/scanner.go:97.29,99.2 1 1
mc/router/scanner.go:101.28,103.2 1 1
mc/router/scanner.go:105.33,107.2 1 1
mc/router/scanner.go:109.36,110.19 1 1
mc/router/scanner.go:110.19,112.3 1 1
mc/router/scanner.go:112.8,114.3 1 1
mc/router/scanner.go:117.31,118.19 1 1
mc/router/scanner.go:118.19,119.23 1 1
mc/router/scanner.go:123.3,123.13 1 1
mc/router/scanner.go:119.23,122.4 2 0
mc/router/scanner.go:127.40,129.2 1 1
mc/router/scanner.go:131.44,133.2 1 1
mc/router/scanner.go:135.41,136.29 1 1
mc/router/scanner.go:136.29,138.3 1 1
mc/router/scanner.go:141.48,143.46 2 1
mc/router/scanner.go:147.2,147.20 1 1
mc/router/scanner.go:143.46,146.3 2 1
mc/router/scanner.go:151.48,153.14 2 1
mc/router/scanner.go:165.2,165.20 1 0
mc/router/scanner.go:153.14,155.3 1 1
mc/router/scanner.go:155.8,155.40 1 1
mc/router/scanner.go:155.40,159.51 4 1
mc/router/scanner.go:163.3,163.18 1 1
mc/router/scanner.go:159.51,162.4 2 1
mc/router/scanner.go:168.49,170.41 2 1
mc/router/scanner.go:184.2,184.28 1 1
mc/router/scanner.go:170.41,173.22 2 1
mc/router/scanner.go:173.22,175.17 2 1
mc/router/scanner.go:175.17,177.5 1 1
mc/router/scanner.go:177.10,177.24 1 1
mc/router/scanner.go:177.24,179.5 1 1
mc/router/scanner.go:179.10,179.24 1 1
mc/router/scanner.go:179.24,181.5 1 1
mc/router/scanner.go:187.44,190.60 3 1
mc/router/scanner.go:197.2,197.20 1 1
mc/router/scanner.go:190.60,192.22 2 1
mc/router/scanner.go:195.3,195.11 1 1
mc/router/scanner.go:192.22,194.4 1 1
mc/router/scanner.go:200.44,203.67 3 1
mc/router/scanner.go:207.2,208.20 2 1
mc/router/scanner.go:203.67,206.3 2 1
