mode: set
mc/router/router.go:12.27,16.2 1 1
mc/router/parser.go:96.0,100.0 1 1
mc/router/parser.go:102.0,106.0 1 0
mc/router/parser.go:109.0,113.0 1 1
mc/router/parser.go:115.0,119.0 1 1
mc/router/parser.go:121.0,125.0 1 1
mc/router/parser.go:127.0,132.0 1 1
mc/router/parser.go:134.0,139.0 1 1
mc/router/parser.go:143.0,145.0 1 1
mc/router/parser.go:147.0,149.0 1 1
mc/router/parser.go:152.0,154.0 1 1
mc/router/parser.go:156.0,160.0 1 1
mc/router/parser.go:162.0,166.0 1 1
mc/router/parser.go:168.0,172.0 1 1
mc/router/parser.go:174.0,178.0 1 1
mc/router/parser.go:180.0,184.0 1 1
mc/router/parser.go:187.0,192.0 2 1
mc/router/parser.go:194.0,196.0 1 0
mc/router/parser.go:198.0,200.0 1 0
mc/router/parser.go:202.0,208.0 1 0
mc/router/parser.go:210.0,214.0 1 1
mc/router/parser.go:216.0,220.0 1 1
mc/router/parser.go:222.0,224.0 1 1
mc/router/parser.go:226.0,228.0 1 1
mc/router/parser.go:230.0,234.0 1 1
mc/router/parser.go:236.0,240.0 1 0
mc/router/parser.go:242.0,246.0 1 0
mc/router/parser.go:248.0,252.0 1 0
mc/router/parser.go:254.0,258.0 1 0
mc/router/parser.go:260.0,264.0 1 0
mc/router/parser.go:266.0,270.0 1 1
mc/router/parser.go:272.0,276.0 1 0
mc/router/parser.go:278.0,282.0 1 1
mc/router/parser.go:284.0,288.0 1 1
mc/router/parser.go:290.0,294.0 1 1
mc/router/parser.go:296.0,300.0 1 1
mc/router/parser.go:302.0,306.0 1 1
mc/router/parser.go:308.0,312.0 1 1
mc/router/parser.go:314.0,318.0 1 1
mc/router/parser.go:320.0,324.0 1 1
mc/router/parser.go:326.0,330.0 1 1
mc/router/parser.go:333.0,339.0 1 1
mc/router/parser.go:341.0,348.0 2 1
mc/router/parser.go:351.0,355.0 1 0
mc/router/parser.go:357.0,362.0 2 0
mc/router/parser.go:365.0,369.0 1 1
mc/router/parser.go:371.0,375.0 1 1
mc/router/parser.go:377.0,379.0 1 1
mc/router/parser.go:382.0,386.0 1 1
mc/router/parser.go:388.0,392.0 1 0
mc/router/parser.go:394.0,397.0 2 1
mc/router/parser.go:399.0,402.0 2 1
